StockCode,DataDate,UpdateTime,LastPrice,Volume,turnover,BidPrice1,BidVolume1,BidPrice2,BidVolume2,BidPrice3,BidVolume3,BidPrice4,BidVolume4,BidPrice5,BidVolume5,BidPrice6,BidVolume6,BidPrice7,BidVolume7,BidPrice8,BidVolume8,BidPrice9,BidVolume9,BidPrice10,BidVolume10,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,AskPrice6,AskVolume6,AskPrice7,AskVolume7,AskPrice8,AskVolume8,AskPrice9,AskVolume9,AskPrice10,AskVolume10
000629.SZ,2020-08-04,10:15:26,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:27,22300.0,0.0027210884353741,60.68027210884353,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:28,22300.0,0.0136054421768707,303.40136054421765,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:29,22300.0,0.6802721088435374,15170.068027210884,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:30,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:31,22300.0,0.2408163265306122,5370.2040816326535,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:32,22300.0,0.0285714285714285,637.1428571428571,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:33,22300.0,0.0027210884353741,60.68027210884353,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:34,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:35,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:36,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:37,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:38,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:39,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:40,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:41,22300.0,0.0312925170068027,697.8231292517007,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:42,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:43,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:44,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:45,22300.0,0.0040816326530612,91.02040816326532,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:46,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:47,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:48,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:49,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:50,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:51,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:52,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:53,22300.0,0.001360544217687,30.476190476190474,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:54,22400.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:55,22400.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:56,22400.0,0.1360544217687075,3034.0136054421773,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:57,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:58,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:15:59,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:00,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:01,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:02,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:03,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:04,22300.0,0.0122448979591836,273.0612244897959,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:05,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:06,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:07,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:08,22300.0,0.0136054421768707,304.7619047619048,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:09,22400.0,0.0027210884353741,60.68027210884353,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:10,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:11,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:12,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:13,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:14,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:15,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:16,22300.0,0.0217687074829931,485.44217687074826,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:17,22300.0,0.001360544217687,30.476190476190474,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:18,22400.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:19,22400.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:20,22400.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:21,22400.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:22,22400.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:23,22400.0,0.7510204081632653,16747.755102040817,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:24,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:25,22300.0,0.0027210884353741,60.68027210884353,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:26,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:27,22300.0,0.001360544217687,30.34013605442177,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:28,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
000629.SZ,2020-08-04,10:16:29,22300.0,0.0,0.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,22000.0,1,21900.0,1.0,21800.0,1.0,21700.0,1.0,21600.0,1.0,21500.0,1.0,21400.0,0.13,22400.0,1.0,22500.0,1.0,22600.0,1.0,22700.0,1.0,22800.0,1.0,22900.0,1.0,23000.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0
