StockCode,DataDate,UpdateTime,LastPrice,Volume,turnover,BidPrice1,BidVolume1,BidPrice2,BidVolume2,BidPrice3,BidVolume3,BidPrice4,BidVolume4,BidPrice5,BidVolume5,BidPrice6,BidVolume6,BidPrice7,BidVolume7,BidPrice8,BidVolume8,BidPrice9,BidVolume9,BidPrice10,BidVolume10,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,AskPrice6,AskVolume6,AskPrice7,AskVolume7,AskPrice8,AskVolume8,AskPrice9,AskVolume9,AskPrice10,AskVolume10
000629.SZ,2020-08-06,10:27:17,23000.0,500.0,11500000.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:18,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:19,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:20,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:21,23000.0,400.0,9200000.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:22,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:23,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:24,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:25,23000.0,20000.0,460000000.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:26,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:27,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:28,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:29,23000.0,27800.0,640373000.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:30,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:31,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:32,23000.0,400.0,9200000.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:33,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:34,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:35,23000.0,50500.0,1166550000.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:36,23100.0,22800.0,524400000.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:37,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:38,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:39,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:40,23000.0,10100.0,232300000.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:41,23000.0,10000.0,230000000.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:42,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:43,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:44,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:45,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:46,23000.0,73500.0,1690500000.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:47,23000.0,3800.0,87726800.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:48,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:49,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:50,23000.0,16400.0,377200000.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:51,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:52,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:53,23000.0,11000.0,253099000.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:54,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:55,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:56,23000.0,2200.0,50600000.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:57,23000.0,10000.0,230000000.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:58,23000.0,61300.0,1409900000.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:27:59,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:28:00,23000.0,4500.0,103500000.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:28:01,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:28:02,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:28:03,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:28:04,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:28:05,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:28:06,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:28:07,23000.0,250400.0,5759200000.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:28:08,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:28:09,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:28:10,23000.0,3800.0,87400000.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:28:11,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:28:12,23000.0,1000.0,23000000.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:28:13,23000.0,1000.0,23100000.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:28:14,23100.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:28:15,23100.0,5900.0,135700000.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:28:16,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:28:17,23000.0,1100.0,25300000.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:28:18,23000.0,2000.0,46000000.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:28:19,23000.0,0.0,0.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
000629.SZ,2020-08-06,10:28:20,23000.0,80000.0,1848000000.0,23000.0,1.0,22900.0,1.0,22800.0,1.0,22700.0,1,22600.0,1.0,22500.0,1.0,22400.0,1.0,22300.0,1.0,22200.0,1.0,22100.0,1.0,23100.0,1.0,23200.0,1.0,23300.0,1.0,23400.0,1.0,23500.0,1.0,23600.0,1.0,23700.0,1.0,23800.0,1.0,23900.0,1.0,24000.0,1.0
